candidate_id,year_week,er_median,er_mean,volume,interactions_total,likes_total,comments_total,shares_total,week_start,platform,candidate_label
pierre_yves_bournazel,2025-W37,88.0,104.75,4,419,413,6,0,2025-09-09,instagram,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2025-W38,123.0,113.2,5,566,558,8,0,2025-09-15,instagram,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2025-W39,114.0,205.33333333333331,3,616,580,36,0,2025-09-24,instagram,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2025-W40,111.0,117.75,4,471,463,8,0,2025-10-01,instagram,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2025-W41,113.0,100.66666666666669,3,302,297,5,0,2025-10-09,instagram,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2025-W42,65.0,65.0,1,65,65,0,0,2025-10-17,instagram,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2025-W43,101.0,124.5,4,498,482,16,0,2025-10-20,instagram,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2025-W44,154.0,208.66666666666663,9,1878,1746,132,0,2025-10-28,instagram,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2025-W45,389.0,493.0,7,3451,3316,135,0,2025-11-03,instagram,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2025-W46,187.0,207.42857142857144,7,1452,1392,60,0,2025-11-10,instagram,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2025-W47,271.5,328.8333333333333,6,1973,1835,138,0,2025-11-17,instagram,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2025-W48,259.5,1132.75,12,13593,13152,441,0,2025-11-24,instagram,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2025-W49,231.0,308.8,5,1544,1470,74,0,2025-12-01,instagram,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2025-W50,246.5,254.5,6,1527,1462,65,0,2025-12-10,instagram,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2025-W51,171.0,185.63636363636363,11,2042,1974,68,0,2025-12-15,instagram,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2025-W52,174.0,177.33333333333334,3,532,524,8,0,2025-12-24,instagram,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2026-W01,308.0,327.0,5,1635,1552,83,0,2025-12-30,instagram,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2026-W02,231.0,4101.64705882353,17,69728,66499,3229,0,2026-01-07,instagram,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2026-W03,185.0,278.4166666666667,12,3341,3050,291,0,2026-01-12,instagram,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2026-W04,213.5,277.8333333333333,12,3334,3025,309,0,2026-01-19,instagram,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2026-W05,144.0,160.64705882352942,17,2731,2600,131,0,2026-01-26,instagram,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2026-W06,218.0,223.0,7,1561,1485,76,0,2026-02-02,instagram,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2026-W07,272.0,352.5,12,4230,4039,191,0,2026-02-10,instagram,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2026-W08,149.0,136.14285714285714,7,953,895,58,0,2026-02-17,instagram,P-Y. Bournazel (Horizons)
rachida_dati,2025-W01,0.0129048582995951,0.0129048582995951,1,2550,2480,70,0,2025-01-01,instagram,R. Dati (LR)
rachida_dati,2025-W02,0.0111437246963562,0.0150417510121457,4,11889,11564,325,0,2025-01-06,instagram,R. Dati (LR)
rachida_dati,2025-W03,0.0085728744939271,0.0085728744939271,2,3388,3308,80,0,2025-01-14,instagram,R. Dati (LR)
rachida_dati,2025-W04,0.0145344129554655,0.0145344129554655,1,2872,2818,54,0,2025-01-22,instagram,R. Dati (LR)
rachida_dati,2025-W05,0.0146837044534412,0.0146837044534412,2,5803,5455,348,0,2025-01-28,instagram,R. Dati (LR)
rachida_dati,2025-W06,0.0053188259109311,0.0187027665317139,3,11087,10546,541,0,2025-02-04,instagram,R. Dati (LR)
rachida_dati,2025-W07,0.0221862348178137,0.0332540485829959,3,19713,17493,2220,0,2025-02-10,instagram,R. Dati (LR)
rachida_dati,2025-W08,0.010991902834008,0.0174999999999999,3,10374,9953,421,0,2025-02-17,instagram,R. Dati (LR)
rachida_dati,2025-W09,0.1378162955465587,0.1378162955465587,2,54465,53025,1440,0,2025-02-24,instagram,R. Dati (LR)
rachida_dati,2025-W10,0.0068066801619433,0.0068066801619433,1,1345,1281,64,0,2025-03-05,instagram,R. Dati (LR)
rachida_dati,2025-W11,0.0086184210526315,0.020846406882591,4,16477,15658,819,0,2025-03-10,instagram,R. Dati (LR)
rachida_dati,2025-W12,0.0700632591093117,0.0700632591093117,2,27689,25902,1787,0,2025-03-19,instagram,R. Dati (LR)
rachida_dati,2025-W13,0.0042307692307692,0.0042307692307692,1,836,826,10,0,2025-03-30,instagram,R. Dati (LR)
rachida_dati,2025-W14,0.0070318825910931,0.0065852732793522,4,5205,5002,203,0,2025-03-31,instagram,R. Dati (LR)
rachida_dati,2025-W15,0.0179655870445344,0.0179655870445344,2,7100,6894,206,0,2025-04-10,instagram,R. Dati (LR)
rachida_dati,2025-W16,0.006492914979757,0.0122688933873144,3,7273,7069,204,0,2025-04-14,instagram,R. Dati (LR)
rachida_dati,2025-W17,0.0162120445344129,0.0162120445344129,2,6407,6248,159,0,2025-04-21,instagram,R. Dati (LR)
rachida_dati,2025-W18,0.0083248987854251,0.0096204453441295,3,5703,5455,248,0,2025-04-28,instagram,R. Dati (LR)
rachida_dati,2025-W19,0.0036993927125506,0.0036993927125506,1,731,705,26,0,2025-05-07,instagram,R. Dati (LR)
rachida_dati,2025-W20,0.0331174089068825,0.0376265182186234,3,22305,21586,719,0,2025-05-13,instagram,R. Dati (LR)
rachida_dati,2025-W21,0.0131300607287449,0.0127391194331983,4,10069,9478,591,0,2025-05-19,instagram,R. Dati (LR)
rachida_dati,2025-W22,0.0068876518218623,0.0068876518218623,1,1361,1248,113,0,2025-05-26,instagram,R. Dati (LR)
rachida_dati,2025-W23,0.037408906882591,0.037408906882591,2,14784,14350,434,0,2025-06-07,instagram,R. Dati (LR)
rachida_dati,2025-W24,0.0090283400809716,0.0233390688259109,5,23059,21965,1094,0,2025-06-10,instagram,R. Dati (LR)
rachida_dati,2025-W25,0.0089878542510121,0.0127665317139001,3,7568,6870,698,0,2025-06-18,instagram,R. Dati (LR)
rachida_dati,2025-W26,0.0060501012145748,0.0060501012145748,2,2391,2204,187,0,2025-06-23,instagram,R. Dati (LR)
rachida_dati,2025-W27,0.006120951417004,0.006120951417004,2,2419,2286,133,0,2025-06-30,instagram,R. Dati (LR)
rachida_dati,2025-W28,0.0066295546558704,0.0066295546558704,1,1310,1236,74,0,2025-07-09,instagram,R. Dati (LR)
rachida_dati,2025-W36,0.0339144736842105,0.0339144736842105,2,13403,12283,1120,0,2025-09-03,instagram,R. Dati (LR)
rachida_dati,2025-W37,0.0076037449392712,0.0076037449392712,2,3005,2874,131,0,2025-09-13,instagram,R. Dati (LR)
rachida_dati,2025-W38,0.0440738866396761,0.0440738866396761,1,8709,8195,514,0,2025-09-18,instagram,R. Dati (LR)
rachida_dati,2025-W39,0.1306477732793522,0.1306477732793522,2,51632,49218,2414,0,2025-09-23,instagram,R. Dati (LR)
rachida_dati,2025-W41,0.0325733805668016,0.0325733805668016,2,12873,11556,1317,0,2025-10-08,instagram,R. Dati (LR)
rachida_dati,2025-W42,0.0098734817813765,0.0098734817813765,2,3902,3549,353,0,2025-10-14,instagram,R. Dati (LR)
rachida_dati,2025-W44,0.0174038461538461,0.0840856950067476,3,49846,45388,4458,0,2025-10-30,instagram,R. Dati (LR)
rachida_dati,2025-W45,0.0089802631578947,0.0089802631578947,2,3549,3258,291,0,2025-11-03,instagram,R. Dati (LR)
rachida_dati,2025-W46,0.0122014170040485,0.0126804993252361,3,7517,7124,393,0,2025-11-11,instagram,R. Dati (LR)
rachida_dati,2025-W47,0.0178264170040485,0.0466143724696356,4,36844,33646,3198,0,2025-11-18,instagram,R. Dati (LR)
rachida_dati,2025-W49,0.0590587044534412,0.0590587044534412,2,23340,21699,1641,0,2025-12-01,instagram,R. Dati (LR)
rachida_dati,2025-W50,0.0869104251012145,0.0869104251012145,2,34347,31806,2541,0,2025-12-12,instagram,R. Dati (LR)
rachida_dati,2025-W51,0.012289979757085,0.012289979757085,2,4857,4483,374,0,2025-12-20,instagram,R. Dati (LR)
rachida_dati,2025-W52,0.0222520242914979,0.0222520242914979,1,4397,4128,269,0,2025-12-24,instagram,R. Dati (LR)
rachida_dati,2026-W01,0.0077378542510121,0.0077378542510121,1,1529,1416,113,0,2026-01-03,instagram,R. Dati (LR)
rachida_dati,2026-W02,0.0200404858299595,0.0200404858299595,2,7920,7205,715,0,2026-01-05,instagram,R. Dati (LR)
rachida_dati,2026-W03,0.0452732793522267,0.0452732793522267,2,17892,15512,2380,0,2026-01-16,instagram,R. Dati (LR)
rachida_dati,2026-W04,0.0060981781376518,0.0054807692307692,7,7581,6979,602,0,2026-01-20,instagram,R. Dati (LR)
rachida_dati,2026-W05,0.0190941295546558,0.0251077212261422,7,34729,30439,4290,0,2026-01-26,instagram,R. Dati (LR)
rachida_dati,2026-W06,0.0085931174089068,0.0095344129554655,7,13188,11658,1530,0,2026-02-02,instagram,R. Dati (LR)
rachida_dati,2026-W07,0.0035121457489878,0.0061032388663967,7,8442,7719,723,0,2026-02-09,instagram,R. Dati (LR)
rachida_dati,2026-W08,0.0060602226720647,0.0090570175438596,6,10738,9675,1063,0,2026-02-16,instagram,R. Dati (LR)
sarah_knafo,2025-W01,0.0117494136043784,0.0117494136043784,1,6011,5706,305,0,2025-01-02,instagram,S. Knafo (Reconquête)
sarah_knafo,2025-W02,0.0086200156372165,0.0092928068803752,15,71313,67766,3547,0,2025-01-08,instagram,S. Knafo (Reconquête)
sarah_knafo,2025-W03,0.0066233385457388,0.0109472732603596,24,134415,128895,5520,0,2025-01-13,instagram,S. Knafo (Reconquête)
sarah_knafo,2025-W04,0.0051778733385457,0.0070918500316467,21,76192,72913,3279,0,2025-01-20,instagram,S. Knafo (Reconquête)
sarah_knafo,2025-W05,0.0085799452697419,0.0108576035965598,12,66657,63817,2840,0,2025-01-27,instagram,S. Knafo (Reconquête)
sarah_knafo,2025-W06,0.0069996090695856,0.012994218344924,19,126309,118818,7491,0,2025-02-03,instagram,S. Knafo (Reconquête)
sarah_knafo,2025-W07,0.0055824863174354,0.0098948831552428,18,91120,88033,3087,0,2025-02-10,instagram,S. Knafo (Reconquête)
sarah_knafo,2025-W08,0.0082789288506645,0.0109594676238538,22,123351,117725,5626,0,2025-02-17,instagram,S. Knafo (Reconquête)
sarah_knafo,2025-W09,0.0035750586395621,0.0052076817826426,12,31971,30983,988,0,2025-02-25,instagram,S. Knafo (Reconquête)
sarah_knafo,2025-W10,0.009999022673964,0.009695400052124,6,29761,28841,920,0,2025-03-04,instagram,S. Knafo (Reconquête)
sarah_knafo,2025-W11,0.0059323690383111,0.0092637477195725,9,42654,41161,1493,0,2025-03-10,instagram,S. Knafo (Reconquête)
sarah_knafo,2025-W12,0.010309812353401,0.0326570237164451,12,200488,192836,7652,0,2025-03-17,instagram,S. Knafo (Reconquête)
sarah_knafo,2025-W13,0.0141722048475371,0.0221364347146207,4,45300,43484,1816,0,2025-03-24,instagram,S. Knafo (Reconquête)
sarah_knafo,2025-W14,0.0081430805316653,0.009801114151681,4,20057,19031,1026,0,2025-03-31,instagram,S. Knafo (Reconquête)
sarah_knafo,2025-W16,0.0164835809225957,0.0164835809225957,2,16866,16225,641,0,2025-04-16,instagram,S. Knafo (Reconquête)
sarah_knafo,2025-W17,0.0074276778733385,0.0074276778733385,2,7600,7424,176,0,2025-04-21,instagram,S. Knafo (Reconquête)
sarah_knafo,2025-W18,0.0141145426114151,0.031608377939496,13,210221,201496,8725,0,2025-04-30,instagram,S. Knafo (Reconquête)
sarah_knafo,2025-W19,0.0175068412822517,0.0246753648683867,12,151487,145307,6180,0,2025-05-05,instagram,S. Knafo (Reconquête)
sarah_knafo,2025-W20,0.0082036747458952,0.0177869429241595,10,90998,88362,2636,0,2025-05-12,instagram,S. Knafo (Reconquête)
sarah_knafo,2025-W21,0.0107105160281469,0.0168491008600469,20,172400,166052,6348,0,2025-05-19,instagram,S. Knafo (Reconquête)
sarah_knafo,2025-W22,0.0066614542611415,0.0179629733050374,7,64329,62666,1663,0,2025-05-26,instagram,S. Knafo (Reconquête)
sarah_knafo,2025-W23,0.0078987490226739,0.0121395621579358,15,93159,89472,3687,0,2025-06-02,instagram,S. Knafo (Reconquête)
sarah_knafo,2025-W24,0.0118891712275215,0.0534892168360698,12,328381,321643,6738,0,2025-06-09,instagram,S. Knafo (Reconquête)
sarah_knafo,2025-W25,0.008833072713057,0.0211747458952306,14,151662,145684,5978,0,2025-06-16,instagram,S. Knafo (Reconquête)
sarah_knafo,2025-W26,0.009884675527756,0.0197415260083705,34,343392,330242,13150,0,2025-06-23,instagram,S. Knafo (Reconquête)
sarah_knafo,2025-W27,0.0150244331508991,0.0180358189992181,16,147634,143030,4604,0,2025-06-30,instagram,S. Knafo (Reconquête)
sarah_knafo,2025-W28,0.0199247458952306,0.0265488988793328,12,162989,155813,7176,0,2025-07-07,instagram,S. Knafo (Reconquête)
sarah_knafo,2025-W29,0.0383424550430023,0.0512512565620462,7,183541,174995,8546,0,2025-07-14,instagram,S. Knafo (Reconquête)
sarah_knafo,2025-W30,0.0270875684128225,0.0264536095908261,3,40601,37521,3080,0,2025-07-21,instagram,S. Knafo (Reconquête)
sarah_knafo,2025-W31,0.0452071931196247,0.0898035574667709,4,183774,174577,9197,0,2025-07-28,instagram,S. Knafo (Reconquête)
sarah_knafo,2025-W32,0.052982799061767,0.0579839718530101,5,148323,140786,7537,0,2025-08-04,instagram,S. Knafo (Reconquête)
sarah_knafo,2025-W33,0.0819077404222048,0.0827508470158978,3,127006,122581,4425,0,2025-08-12,instagram,S. Knafo (Reconquête)
sarah_knafo,2025-W34,0.0871129788897576,0.0871129788897576,2,89134,86192,2942,0,2025-08-19,instagram,S. Knafo (Reconquête)
sarah_knafo,2025-W35,0.0293119624706802,0.0290563629673918,17,252709,242755,9954,0,2025-08-25,instagram,S. Knafo (Reconquête)
sarah_knafo,2025-W36,0.0145621579358874,0.0251932556005031,23,296444,285256,11188,0,2025-09-01,instagram,S. Knafo (Reconquête)
sarah_knafo,2025-W37,0.0310066458170445,0.071148480258014,16,582393,553647,28746,0,2025-09-08,instagram,S. Knafo (Reconquête)
sarah_knafo,2025-W38,0.0210105551211884,0.0305713168770244,14,218964,212089,6875,0,2025-09-15,instagram,S. Knafo (Reconquête)
sarah_knafo,2025-W39,0.0201055512118842,0.0287577297604662,11,161837,156646,5191,0,2025-09-22,instagram,S. Knafo (Reconquête)
sarah_knafo,2025-W40,0.0200801407349491,0.0403283815480844,19,392008,380542,11466,0,2025-09-29,instagram,S. Knafo (Reconquête)
sarah_knafo,2025-W41,0.015852228303362,0.0168890960485956,13,112326,109055,3271,0,2025-10-06,instagram,S. Knafo (Reconquête)
sarah_knafo,2025-W42,0.0178987490226739,0.0216177001263005,13,143775,139168,4607,0,2025-10-13,instagram,S. Knafo (Reconquête)
sarah_knafo,2025-W43,0.0156899921813917,0.0153032154026583,8,62633,60085,2548,0,2025-10-20,instagram,S. Knafo (Reconquête)
sarah_knafo,2025-W44,0.0170484753713838,0.0180305251498566,12,110693,106892,3801,0,2025-10-27,instagram,S. Knafo (Reconquête)
sarah_knafo,2025-W45,0.0232847928068803,0.03661820758405,8,149871,143543,6328,0,2025-11-04,instagram,S. Knafo (Reconquête)
sarah_knafo,2025-W46,0.0173387412040656,0.0196391712275215,10,100474,97848,2626,0,2025-11-10,instagram,S. Knafo (Reconquête)
sarah_knafo,2025-W47,0.010170054730258,0.017174159499609,20,175726,170790,4936,0,2025-11-17,instagram,S. Knafo (Reconquête)
sarah_knafo,2025-W48,0.0128596559812353,0.0153313600655273,21,164714,160274,4440,0,2025-11-24,instagram,S. Knafo (Reconquête)
sarah_knafo,2025-W49,0.0161473807662236,0.0245444031795673,12,150683,145234,5449,0,2025-12-02,instagram,S. Knafo (Reconquête)
sarah_knafo,2025-W50,0.0198944487881157,0.0291765583907882,11,164194,157234,6960,0,2025-12-08,instagram,S. Knafo (Reconquête)
sarah_knafo,2025-W51,0.0141614542611415,0.0182927838844685,17,159096,153940,5156,0,2025-12-15,instagram,S. Knafo (Reconquête)
sarah_knafo,2025-W52,0.0228919077404222,0.0388726544175136,12,238647,232180,6467,0,2025-12-22,instagram,S. Knafo (Reconquête)
sarah_knafo,2026-W01,0.0279876856919468,0.0351487490226739,10,179821,172546,7275,0,2025-12-29,instagram,S. Knafo (Reconquête)
sarah_knafo,2026-W02,0.0132056293979671,0.0215093284085088,29,319121,306550,12571,0,2026-01-07,instagram,S. Knafo (Reconquête)
sarah_knafo,2026-W03,0.0117142298670836,0.0141840956476413,36,261237,252270,8967,0,2026-01-12,instagram,S. Knafo (Reconquête)
sarah_knafo,2026-W04,0.0081939014855355,0.0121583268178264,30,186606,180477,6129,0,2026-01-19,instagram,S. Knafo (Reconquête)
sarah_knafo,2026-W05,0.009685301016419,0.0143788020366521,41,301604,290401,11203,0,2026-01-26,instagram,S. Knafo (Reconquête)
sarah_knafo,2026-W06,0.0102580140734949,0.0127921889581073,31,202879,194450,8429,0,2026-02-02,instagram,S. Knafo (Reconquête)
sarah_knafo,2026-W07,0.0077413995308835,0.010362013061675,34,180241,173207,7034,0,2026-02-09,instagram,S. Knafo (Reconquête)
sarah_knafo,2026-W08,0.0040989053948397,0.0049210320562939,10,25176,24237,939,0,2026-02-16,instagram,S. Knafo (Reconquête)
sophia_chikirou,2025-W02,0.0033333333333333,0.0033333333333333,1,51,47,4,0,2025-01-11,instagram,S. Chikirou (LFI)
sophia_chikirou,2025-W03,0.0111764705882352,0.0111764705882352,1,171,164,7,0,2025-01-17,instagram,S. Chikirou (LFI)
sophia_chikirou,2025-W04,0.0109150326797385,0.0115250544662309,3,529,508,21,0,2025-01-20,instagram,S. Chikirou (LFI)
sophia_chikirou,2025-W05,0.0098039215686274,0.0097222222222222,4,595,583,12,0,2025-01-27,instagram,S. Chikirou (LFI)
sophia_chikirou,2025-W06,0.01,0.01,2,306,291,15,0,2025-02-03,instagram,S. Chikirou (LFI)
sophia_chikirou,2025-W07,0.0073202614379084,0.009359477124183,5,716,700,16,0,2025-02-11,instagram,S. Chikirou (LFI)
sophia_chikirou,2025-W08,0.0040522875816993,0.0040522875816993,1,62,57,5,0,2025-02-20,instagram,S. Chikirou (LFI)
sophia_chikirou,2025-W09,0.0120915032679738,0.0120915032679738,2,370,358,12,0,2025-02-28,instagram,S. Chikirou (LFI)
sophia_chikirou,2025-W10,0.0063071895424836,0.0103376906318082,6,949,893,56,0,2025-03-03,instagram,S. Chikirou (LFI)
sophia_chikirou,2025-W11,0.0070261437908496,0.0080392156862745,4,492,468,24,0,2025-03-10,instagram,S. Chikirou (LFI)
sophia_chikirou,2025-W12,0.0041176470588235,0.0049836601307189,8,610,583,27,0,2025-03-17,instagram,S. Chikirou (LFI)
sophia_chikirou,2025-W13,0.0076143790849673,0.0076143790849673,2,233,223,10,0,2025-03-25,instagram,S. Chikirou (LFI)
sophia_chikirou,2025-W14,0.0062745098039215,0.0071055088702147,7,761,728,33,0,2025-03-31,instagram,S. Chikirou (LFI)
sophia_chikirou,2025-W15,0.0052614379084967,0.0069607843137254,6,639,607,32,0,2025-04-07,instagram,S. Chikirou (LFI)
sophia_chikirou,2025-W16,0.0065686274509803,0.0106617647058823,8,1305,1224,81,0,2025-04-17,instagram,S. Chikirou (LFI)
sophia_chikirou,2025-W18,0.0069934640522875,0.007755991285403,3,356,330,26,0,2025-04-28,instagram,S. Chikirou (LFI)
sophia_chikirou,2025-W19,0.0132679738562091,0.0139052287581699,4,851,751,100,0,2025-05-06,instagram,S. Chikirou (LFI)
sophia_chikirou,2025-W20,0.0077124183006535,0.0087488328664799,7,937,892,45,0,2025-05-14,instagram,S. Chikirou (LFI)
sophia_chikirou,2025-W21,0.0076470588235294,0.0088496732026143,10,1354,1317,37,0,2025-05-19,instagram,S. Chikirou (LFI)
sophia_chikirou,2025-W22,0.0044444444444444,0.0070098039215686,4,429,391,38,0,2025-05-26,instagram,S. Chikirou (LFI)
sophia_chikirou,2025-W23,0.0074509803921568,0.0069411764705882,5,531,485,46,0,2025-06-04,instagram,S. Chikirou (LFI)
sophia_chikirou,2025-W24,0.0081045751633986,0.0451231774761186,13,8975,8845,130,0,2025-06-09,instagram,S. Chikirou (LFI)
sophia_chikirou,2025-W25,0.0248039215686274,0.144828431372549,8,17727,17048,679,0,2025-06-16,instagram,S. Chikirou (LFI)
sophia_chikirou,2025-W26,0.0143790849673202,0.3367320261437909,3,15456,14980,476,0,2025-06-24,instagram,S. Chikirou (LFI)
sophia_chikirou,2025-W27,0.0082679738562091,0.1191394335511982,6,10937,9923,1014,0,2025-07-03,instagram,S. Chikirou (LFI)
sophia_chikirou,2025-W28,0.0165359477124183,0.0367538126361655,3,1687,1585,102,0,2025-07-08,instagram,S. Chikirou (LFI)
sophia_chikirou,2025-W29,0.0218954248366013,0.102636165577342,3,4711,4481,230,0,2025-07-16,instagram,S. Chikirou (LFI)
sophia_chikirou,2025-W30,0.0449673202614379,0.1343355119825708,3,6166,5656,510,0,2025-07-23,instagram,S. Chikirou (LFI)
sophia_chikirou,2025-W31,0.0091503267973856,0.0091503267973856,1,140,135,5,0,2025-07-29,instagram,S. Chikirou (LFI)
sophia_chikirou,2025-W33,0.0178431372549019,0.0178431372549019,1,273,254,19,0,2025-08-12,instagram,S. Chikirou (LFI)
sophia_chikirou,2025-W34,0.0171241830065359,0.0241307189542483,5,1846,1687,159,0,2025-08-23,instagram,S. Chikirou (LFI)
sophia_chikirou,2025-W35,0.0166013071895424,0.0166013071895424,2,508,424,84,0,2025-08-29,instagram,S. Chikirou (LFI)
sophia_chikirou,2025-W36,0.0108496732026143,0.011516339869281,5,881,799,82,0,2025-09-04,instagram,S. Chikirou (LFI)
sophia_chikirou,2025-W37,0.0127450980392156,0.0137254901960784,7,1470,1322,148,0,2025-09-08,instagram,S. Chikirou (LFI)
sophia_chikirou,2025-W38,0.0064052287581699,0.0228267973856209,4,1397,1279,118,0,2025-09-18,instagram,S. Chikirou (LFI)
sophia_chikirou,2025-W39,0.0090849673202614,0.0077647058823529,5,594,561,33,0,2025-09-24,instagram,S. Chikirou (LFI)
sophia_chikirou,2025-W40,0.006078431372549,0.0065196078431372,4,399,383,16,0,2025-10-01,instagram,S. Chikirou (LFI)
sophia_chikirou,2025-W41,0.0086274509803921,0.0203986928104575,10,3121,3001,120,0,2025-10-06,instagram,S. Chikirou (LFI)
sophia_chikirou,2025-W42,0.0095098039215686,0.015359477124183,6,1410,1243,167,0,2025-10-13,instagram,S. Chikirou (LFI)
sophia_chikirou,2025-W43,0.0031372549019607,0.0064836601307189,5,496,480,16,0,2025-10-21,instagram,S. Chikirou (LFI)
sophia_chikirou,2025-W44,0.0078431372549019,0.0160915032679738,5,1231,1174,57,0,2025-10-28,instagram,S. Chikirou (LFI)
sophia_chikirou,2025-W45,0.0196078431372549,0.0360718954248366,10,5519,4682,837,0,2025-11-03,instagram,S. Chikirou (LFI)
sophia_chikirou,2025-W46,0.0272549019607843,0.0519008714596949,12,9529,8737,792,0,2025-11-10,instagram,S. Chikirou (LFI)
sophia_chikirou,2025-W47,0.0244444444444444,0.0202801120448179,14,4344,4033,311,0,2025-11-17,instagram,S. Chikirou (LFI)
sophia_chikirou,2025-W48,0.0141830065359477,0.0419389978213507,12,7700,7205,495,0,2025-11-25,instagram,S. Chikirou (LFI)
sophia_chikirou,2025-W49,0.0199346405228758,0.0336274509803921,10,5145,4855,290,0,2025-12-01,instagram,S. Chikirou (LFI)
sophia_chikirou,2025-W50,0.0112418300653594,0.0151633986928104,11,2552,2360,192,0,2025-12-09,instagram,S. Chikirou (LFI)
sophia_chikirou,2025-W51,0.0159477124183006,0.0205936819172113,12,3781,3573,208,0,2025-12-16,instagram,S. Chikirou (LFI)
sophia_chikirou,2025-W52,0.016078431372549,0.0205602240896358,7,2202,2053,149,0,2025-12-22,instagram,S. Chikirou (LFI)
sophia_chikirou,2026-W01,0.0161111111111111,0.0176633986928104,4,1081,885,196,0,2025-12-30,instagram,S. Chikirou (LFI)
sophia_chikirou,2026-W02,0.0109150326797385,0.0219063180827886,12,4022,3336,686,0,2026-01-07,instagram,S. Chikirou (LFI)
sophia_chikirou,2026-W03,0.0160130718954248,0.0257843137254901,22,8679,7177,1502,0,2026-01-12,instagram,S. Chikirou (LFI)
sophia_chikirou,2026-W04,0.0120915032679738,0.015813725490196,20,4839,4312,527,0,2026-01-19,instagram,S. Chikirou (LFI)
sophia_chikirou,2026-W05,0.0322222222222222,0.0525708061002178,21,16891,15372,1519,0,2026-01-26,instagram,S. Chikirou (LFI)
sophia_chikirou,2026-W06,0.0123529411764705,0.0346003016591251,13,6882,6330,552,0,2026-02-02,instagram,S. Chikirou (LFI)
sophia_chikirou,2026-W07,0.0213725490196078,0.0453957879448075,18,12502,11577,925,0,2026-02-09,instagram,S. Chikirou (LFI)
sophia_chikirou,2026-W08,0.0075816993464052,0.0094553376906318,3,434,357,77,0,2026-02-16,instagram,S. Chikirou (LFI)
thierry_mariani,2025-W08,0.004228187919463,0.004228187919463,1,63,63,0,0,2025-02-20,instagram,T. Mariani (RN)
thierry_mariani,2025-W11,0.0202013422818791,0.0202013422818791,2,602,549,53,0,2025-03-11,instagram,T. Mariani (RN)
thierry_mariani,2025-W12,0.0167114093959731,0.0167114093959731,1,249,230,19,0,2025-03-19,instagram,T. Mariani (RN)
thierry_mariani,2025-W14,0.0168120805369127,0.0168120805369127,2,501,480,21,0,2025-04-01,instagram,T. Mariani (RN)
thierry_mariani,2025-W20,0.0074496644295302,0.011565995525727,3,517,483,34,0,2025-05-13,instagram,T. Mariani (RN)
thierry_mariani,2025-W23,0.0021476510067114,0.0021476510067114,1,32,31,1,0,2025-06-06,instagram,T. Mariani (RN)
thierry_mariani,2025-W24,0.0046979865771812,0.0046979865771812,1,70,69,1,0,2025-06-11,instagram,T. Mariani (RN)
thierry_mariani,2025-W25,0.0217114093959731,0.0217114093959731,2,647,625,22,0,2025-06-16,instagram,T. Mariani (RN)
thierry_mariani,2025-W26,0.0043624161073825,0.0045413870246085,3,203,198,5,0,2025-06-23,instagram,T. Mariani (RN)
thierry_mariani,2025-W27,0.0035570469798657,0.0035570469798657,1,53,48,5,0,2025-07-01,instagram,T. Mariani (RN)
thierry_mariani,2025-W29,0.0029194630872483,0.0029194630872483,2,87,85,2,0,2025-07-19,instagram,T. Mariani (RN)
thierry_mariani,2025-W35,0.0057718120805369,0.0111543624161073,5,831,767,64,0,2025-08-29,instagram,T. Mariani (RN)
thierry_mariani,2025-W36,0.0052684563758389,0.0052684563758389,2,157,151,6,0,2025-09-02,instagram,T. Mariani (RN)
thierry_mariani,2025-W37,0.0055704697986577,0.0083624161073825,5,623,601,22,0,2025-09-08,instagram,T. Mariani (RN)
thierry_mariani,2025-W38,0.0114093959731543,0.0225335570469798,4,1343,1319,24,0,2025-09-16,instagram,T. Mariani (RN)
thierry_mariani,2025-W39,0.0043288590604026,0.0043288590604026,2,129,127,2,0,2025-09-24,instagram,T. Mariani (RN)
thierry_mariani,2025-W46,0.0106711409395973,0.0106711409395973,1,159,158,1,0,2025-11-13,instagram,T. Mariani (RN)
thierry_mariani,2025-W47,0.0272818791946308,0.0272818791946308,2,813,735,78,0,2025-11-17,instagram,T. Mariani (RN)
